ID,Production
15,5041
16,6313
20,15583
29,12313
34,41419
36,3069
40,9563
62,44360
65,10118
75,31732
85,28022
90,1057
98,16308
101,9691
109,59306
110,55
111,691
115,2082
121,2930
127,774
134,12609
138,962
147,677
160,1503
166,384
168,283
171,62800
179,12895
180,71476
184,13590
186,3668
190,76328
191,4957
196,15416
200,826
205,279
207,76869
210,45898
215,10043
218,10326
224,213
225,6899
232,34116
234,12660
252,16448
253,641
254,42847
268,218
272,11226
274,37414
279,7182
284,620
302,950
306,12109
312,785
314,6763
318,42986
322,27837
325,42085
330,145
336,1473
345,7253
346,44761
358,33782
362,18133
369,1935
371,747
376,1274
379,2050
389,2509
391,3263
392,6328
393,12036
400,7150
404,4283
405,282
414,1335
430,815
443,555
449,19699
451,10358
455,4518
458,8286
471,476
476,42810
480,20186
482,219
484,19487
486,281
489,2303
491,26803
493,917
495,7360
498,852
499,8590
503,17900
509,5638
512,277
514,744
517,635
531,8210
533,9330
536,392
541,586
546,327
562,374
563,8471
565,14859
584,4320
599,2449
601,276
613,17428
615,522
618,37345
621,7353
625,1830
630,15244
633,2945
635,8536
650,1989
654,10618
667,376
668,8230
681,7749
688,2394
693,6389
703,61234
715,18015
723,12995
724,9008
732,6269
740,10048
754,644
757,17608
759,13714
761,11350
762,17620
769,3660
784,75063
785,1321
791,4150
797,1822
810,1720
816,480
820,1916
832,3407
837,7345
838,39035
839,14742
842,14653
848,10888
852,8314
853,575
865,33899
871,46847
873,1743
875,2579
877,45469
879,37633
881,11699
897,7748
906,1020
922,13453
933,7616
939,1198
947,11734
957,558
966,1995
970,923
979,2642
997,7225
1006,1660
1007,16937
1008,36385
1009,1182
1012,40764
1014,56790
1015,375
1033,11510
1040,11186
1047,32103
1050,11724
1052,1026
1069,16778
1071,12548
1072,7113
1080,17490
1081,9823
1083,8022
1086,3066
1090,151
1103,19431
1105,1765
1112,6410
1114,894
1122,7828
1129,72683
1132,7739
1133,27468
1135,7101
1143,7179
1150,4924
1165,12577
1172,10016
1185,1023
1199,294
1205,8346
1211,5921
1225,2465
1227,1285
1235,289
1238,13103
1239,22980
1241,3319
1245,10420
1247,1822
1252,1025
1257,3094
1275,465
1284,10264
1285,294
1286,2689
1298,5615
1300,9292
1305,696
1310,9202
1312,5267
1317,2449
1324,8255
1325,5977
1328,48663
1348,11806
1350,1038
1378,186
1382,970
1397,200
1408,1117
1409,9267
1413,9455
1415,1236
1418,11830
1422,15549
1427,29493
1428,10566
1432,1348
1442,45339
1447,1734
1450,5011
1454,1265
1455,12520
1465,5992
1470,12352
1471,10005
1480,2382
1482,42092
1488,13344
1498,779
1499,639
1500,1676
1503,2484
1506,9009
1511,13871
1518,34612
1528,44923
1530,6178
1535,4937
1545,998
1559,12115
1564,2338
1570,772
1572,43685
1573,7950
1578,19391
1588,21480
1593,12528
1594,4169
1596,895
1600,4205
1601,909
1602,1004
1610,29428
1612,5428
1615,2142
1621,3996
1625,6303
1626,11665
1641,13028
1645,7062
1649,4105
1655,20617
1657,5331
1660,3643
1666,1689
1674,1148
1687,14791
1691,1351
1699,10766
1704,3945
1709,28813
1724,1582
1725,6355
1726,702
1728,1331
1730,6999
1733,76838
1747,5160
1749,811
1754,11414
1760,8172
1771,11544
1772,294
1775,8785
1784,7859
1788,2164
1795,10110
1796,1307
1798,10272
1799,23623
1801,597
1807,1837
1813,2918
1814,1092
1817,2926
1819,9959
1827,1894
1838,168
1853,52088
1869,42747
1889,9967
1890,5149
1891,350
1895,14821
1897,13429
1899,946
1908,937
1911,674
1916,4047
1921,1726
1922,2534
1930,12562
1939,1366
1942,10434
1952,30736
1956,2923
1958,1048
1962,40643
1963,9804
1964,65359
1966,10990
1969,34582
1975,1771
1984,18223
1986,5657
1989,53
1991,3969
2001,1757
2002,52791
2011,224
2013,8010
2017,147
2032,3405
2033,1019
2034,55448
2035,11227
2038,3036
2042,255
2043,3418
2051,52429
2059,43037
2061,814
2067,34517
2083,25710
2084,44748
2105,57865
2114,14667
2116,309
2119,19613
2122,10543
2135,19041
2137,5846
2153,682
2156,6106
2157,43341
2164,1107
2178,2568
2183,1661
2197,5609
2207,27997
2213,38666
2218,16185
2221,40338
2222,7689
2229,1020
2236,5287
2238,31351
2241,15814
2242,7372
2246,69012
2250,30199
2253,4395
2257,17708
2268,79634
2275,8917
2276,21292
2285,3041
2291,13034
2292,12236
2297,1834
2298,3332
2301,947
2307,558
2308,8799
2309,3435
2312,29460
2313,11690
2317,7958
2340,9669
2350,5450
2353,11381
2357,6869
2360,4966
2363,3089
2364,1617
2367,6786
2377,13652
2378,576
2385,975
2388,2031
2389,383
2393,5854
2413,880
2414,51632
2415,6503
2416,251
2430,11108
2432,13643
2435,5953
2439,6303
2440,35621
2443,17829
2448,12186
2463,41819
2466,1154
2469,1730
2471,60311
2474,455
2482,4511
2485,31436
2486,530
2493,33091
2495,5612
2499,40666
2502,559
2504,219
2507,6884
2510,8872
2519,548
2530,6543
2531,1260
2535,3620
2537,988
2543,8805
2552,14788
2554,7381
2556,6701
2566,2418
2573,1982
2576,3787
2578,40143
2579,508
2590,77131
2593,8307
2594,13435
2601,33748
2609,5468
2613,46007
2631,5070
2644,46522
2649,11756
2651,22697
2654,601
2655,8992
2657,7527
2663,16485
2666,20517
2670,907
2684,12943
2686,221
2688,7725
2701,1373
2702,7007
2704,16252
2714,4124
2722,363
2724,27863
2727,8251
2733,11648
2740,5806
2747,748
2757,11840
2758,2033
2759,12743
2765,3346
2766,278
2769,278
2776,2913
2779,1836
2781,8876
2782,70
2789,10908
2793,962
2794,573
2795,5525
2798,276
2805,9083
2806,3438
2807,1242
2811,9442
2818,5333
2828,3204
2830,997
2835,758
2847,25299
2851,835
2856,7365
2860,842
2862,883
2869,729
2871,4419
2877,707
2896,10161
2921,5803
2923,824
2925,1267
2927,2946
2950,13344
2964,63877
2966,66568
2970,606
2980,252
2982,21277
2983,35683
2990,2045
2991,16009
3002,7366
3004,1696
3015,17370
3016,378
3018,3862
3029,5355
3033,2678
3034,3659
3055,26330
3056,16060
3057,277
3060,12319
3065,15942
3068,12858
3087,1975
3091,7390
3097,1628
3101,238
3105,15761
3108,685
3110,14481
3114,47051
3122,3145
3133,575
3135,18953
3141,15015
3143,507
3159,2441
3160,12719
3163,20362
3164,48696
3166,1908
3174,4713
3175,10118
3178,4081
3182,18646
3210,108
3211,635
3217,41175
3220,12557
3240,6045
3244,2871
3261,16288
3279,56865
3283,993
3284,15727
3287,2418
3298,6513
3302,27548
3305,30285
3306,34975
3307,10105
3319,813
3320,4685
3322,522
3326,6248
3332,1945
3335,16548
3342,2148
3349,37510
3351,5543
3354,38858
3355,542
3356,2287
3368,51944
3380,6599
3381,38548
3385,4507
3394,71
3397,11000
3398,2928
3414,12068
3417,5835
3422,1106
3450,213
